"","0","1","2","3","4","5","6","7","8"
"Capital Improvement Fund",0,0,0,0,0,0,0,0,0
"Energy Fund",0,0,0,0,0,0,0,0,0
"Member Goverment Contribution-JPA",0,0,0,0,0,0,0,0,0
"Renewal and Replacement Fund",0,0,0,0,0,0,0,0,0
"Revenue Bonds (320)",0,0,0,0,0,0,0,0,0
"Revenue Bonds (350)",0,0,0,0,0,0,0,0,0
"Revenue Bonds (Future)",0.91,0.8,0.65,0.64,0.8,0.98,1,1,1
"State Grant",0,0,0,0,0,0,0,0,0
"SWFWMD Co-Funding",0.34,0.69,0.38,0.44,0.85,0.86,0.61,0.79,1
"Uniform Rate Funds",0,0,0,0,0,0,0,0,0
