Current Funding Source
Capital Improvement Fund
Energy Fund
Member Goverment Contribution-JPA
Renewal and Replacement Fund
Revenue Bonds (320)
Revenue Bonds (350)
Revenue Bonds (Future)
SWFWMD Co-Funding
State Grant
Uniform Rate Funds
